
VillainService.Register -> Villain[0, ]
PlayerService.Register -> Player[Kate, 0, ]
Game.Start
Player.InitIdentity -> Player[Kate, 0, 46242446-e278-4e2f-a19e-7add0ff25afa]
Card.SetOwner -> Card[Captain Marvel, 0, LocationEnum[5/Battlefield]]
Card.SetOwner -> Card[Spider-Woman, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Crisis Interdiction, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Crisis Interdiction, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Crisis Interdiction, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Photonic Blast, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Photonic Blast, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Energy Absorption, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Energy Absorption, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Alpha Flight Station, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Captain Marvel's Helmet, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Cosmic Flight, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Cosmic Flight, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Energy Channel, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Energy Channel, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Family Emergency, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[The Psych-Magnitron, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Yon-Rogg, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Kree Manipulator, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Kree Manipulator, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Yon-Rogg's Treason, 0, LocationEnum[2/Deck]]
Player.InitLife -> Player[Kate, 12, 46242446-e278-4e2f-a19e-7add0ff25afa]
PlayerService.SetFirst -> Player[Kate, 12, 46242446-e278-4e2f-a19e-7add0ff25afa]
Card.SetLocation -> Card[Family Emergency, 0, LocationEnum[4/Exil]]
Card.SetLocation -> Card[The Psych-Magnitron, 1, LocationEnum[4/Exil]]
Card.SetLocation -> Card[Yon-Rogg, 2, LocationEnum[4/Exil]]
Card.SetLocation -> Card[Kree Manipulator, 3, LocationEnum[4/Exil]]
Card.SetLocation -> Card[Kree Manipulator, 4, LocationEnum[4/Exil]]
Card.SetLocation -> Card[Yon-Rogg's Treason, 5, LocationEnum[4/Exil]]
Card.SetOwner -> Card[Hulk, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Tigra, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Chase Them Down, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Chase Them Down, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Relentless Assault, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Relentless Assault, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Uppercut, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Uppercut, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[The Power Of Aggression, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[The Power Of Aggression, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Tac Team, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Tac Team, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Combat Training, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Combat Training, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Mockingbird, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Nick Fury, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Emergency, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[First Aid, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Haymaker, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Energy, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Genius, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Strength, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Avengers Mansion, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Helicarrier, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Tenacity, 0, LocationEnum[2/Deck]]
Villain.InitIdentity -> Villain[0, 8072d77e-33c8-43aa-928a-dd2a8010c3ae]
Card.SetOwner -> Card[Rhino 2, 0, LocationEnum[5/Battlefield]]
Card.SetOwner -> Card[Rhino 2, 0, LocationEnum[5/Battlefield]]
Card.SetOwner -> Card[Advance, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Advance, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Assault, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Assault, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Shadow of The past, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Gang Up, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Caught Off Guard, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Armored Rhino Suit, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Charge, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Charge, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Enhanced Ivory Horn, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Hydra Mercenary, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Hydra Mercenary, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Sandman, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Shocker, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Hard to Keep Down, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Hard to Keep Down, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card["I'm Tough", 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card["I'm Tough", 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Stampede, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Stampede, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Breakin' & Takin', 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[Crowd Control, 0, LocationEnum[2/Deck]]
Card.SetOwner -> Card[The Break-In! - 1A, 0, LocationEnum[6/MainScheme]]
Card.SetOwner -> Card[The Break-In! - 1B, 0, LocationEnum[6/MainScheme]]
