
VillainService.Register -> Villain[0, ]
PlayerService.Register -> Player[Kate, 0, ]
Game.Start
Player.InitIdentity -> Player[Kate, 0, 46242446-e278-4e2f-a19e-7add0ff25afa]
Card.SetOwner -> Card[Captain Marvel, , LocationEnum[0/None]]
Card.SetOwner -> Card[Spider-Woman, , LocationEnum[0/None]]
Card.SetOwner -> Card[Crisis Interdiction, , LocationEnum[0/None]]
Card.SetOwner -> Card[Crisis Interdiction, , LocationEnum[0/None]]
Card.SetOwner -> Card[Crisis Interdiction, , LocationEnum[0/None]]
Card.SetOwner -> Card[Photonic Blast, , LocationEnum[0/None]]
Card.SetOwner -> Card[Photonic Blast, , LocationEnum[0/None]]
Card.SetOwner -> Card[Energy Absorption, , LocationEnum[0/None]]
Card.SetOwner -> Card[Energy Absorption, , LocationEnum[0/None]]
Card.SetOwner -> Card[Alpha Flight Station, , LocationEnum[0/None]]
Card.SetOwner -> Card[Captain Marvel's Helmet, , LocationEnum[0/None]]
Card.SetOwner -> Card[Cosmic Flight, , LocationEnum[0/None]]
Card.SetOwner -> Card[Cosmic Flight, , LocationEnum[0/None]]
Card.SetOwner -> Card[Energy Channel, , LocationEnum[0/None]]
Card.SetOwner -> Card[Energy Channel, , LocationEnum[0/None]]
Card.SetOwner -> Card[Family Emergency, , LocationEnum[0/None]]
Card.SetOwner -> Card[The Psych-Magnitron, , LocationEnum[0/None]]
Card.SetOwner -> Card[Yon-Rogg, , LocationEnum[0/None]]
Card.SetOwner -> Card[Kree Manipulator, , LocationEnum[0/None]]
Card.SetOwner -> Card[Kree Manipulator, , LocationEnum[0/None]]
Card.SetOwner -> Card[Yon-Rogg's Treason, , LocationEnum[0/None]]
Player.InitLife -> Player[Kate, 12, 46242446-e278-4e2f-a19e-7add0ff25afa]
PlayerService.SetFirst -> Player[Kate, 12, 46242446-e278-4e2f-a19e-7add0ff25afa]
Card.SetLocation -> Card[Family Emergency, , LocationEnum[4/Exil]]
Card.SetOwner -> Card[Hulk, , LocationEnum[0/None]]
Card.SetOwner -> Card[Tigra, , LocationEnum[0/None]]
Card.SetOwner -> Card[Chase Them Down, , LocationEnum[0/None]]
Card.SetOwner -> Card[Chase Them Down, , LocationEnum[0/None]]
Card.SetOwner -> Card[Relentless Assault, , LocationEnum[0/None]]
Card.SetOwner -> Card[Relentless Assault, , LocationEnum[0/None]]
Card.SetOwner -> Card[Uppercut, , LocationEnum[0/None]]
Card.SetOwner -> Card[Uppercut, , LocationEnum[0/None]]
Card.SetOwner -> Card[The Power Of Aggression, , LocationEnum[0/None]]
Card.SetOwner -> Card[The Power Of Aggression, , LocationEnum[0/None]]
Card.SetOwner -> Card[Tac Team, , LocationEnum[0/None]]
Card.SetOwner -> Card[Tac Team, , LocationEnum[0/None]]
Card.SetOwner -> Card[Combat Training, , LocationEnum[0/None]]
Card.SetOwner -> Card[Combat Training, , LocationEnum[0/None]]
Card.SetOwner -> Card[Mockingbird, , LocationEnum[0/None]]
Card.SetOwner -> Card[Nick Fury, , LocationEnum[0/None]]
Card.SetOwner -> Card[Emergency, , LocationEnum[0/None]]
Card.SetOwner -> Card[First Aid, , LocationEnum[0/None]]
Card.SetOwner -> Card[Haymaker, , LocationEnum[0/None]]
Card.SetOwner -> Card[Energy, , LocationEnum[0/None]]
Card.SetOwner -> Card[Genius, , LocationEnum[0/None]]
Card.SetOwner -> Card[Strength, , LocationEnum[0/None]]
Card.SetOwner -> Card[Avengers Mansion, , LocationEnum[0/None]]
Card.SetOwner -> Card[Helicarrier, , LocationEnum[0/None]]
Card.SetOwner -> Card[Tenacity, , LocationEnum[0/None]]
Villain.InitIdentity -> Villain[0, 8072d77e-33c8-43aa-928a-dd2a8010c3ae]
Villain.InitLife -> Villain[14, 8072d77e-33c8-43aa-928a-dd2a8010c3ae]
Card.SetOwner -> Card[Rhino 1, , LocationEnum[0/None]]
Card.SetOwner -> Card[Rhino 2, , LocationEnum[0/None]]
Card.SetOwner -> Card[Advance, , LocationEnum[0/None]]
Card.SetOwner -> Card[Advance, , LocationEnum[0/None]]
Card.SetOwner -> Card[Assault, , LocationEnum[0/None]]
Card.SetOwner -> Card[Assault, , LocationEnum[0/None]]
Card.SetOwner -> Card[Shadow of The past, , LocationEnum[0/None]]
Card.SetOwner -> Card[Gang Up, , LocationEnum[0/None]]
Card.SetOwner -> Card[Caught Off Guard, , LocationEnum[0/None]]
Card.SetOwner -> Card[Armored Rhino Suit, , LocationEnum[0/None]]
Card.SetOwner -> Card[Charge, , LocationEnum[0/None]]
Card.SetOwner -> Card[Charge, , LocationEnum[0/None]]
Card.SetOwner -> Card[Enhanced Ivory Horn, , LocationEnum[0/None]]
Card.SetOwner -> Card[Hydra Mercenary, , LocationEnum[0/None]]
Card.SetOwner -> Card[Hydra Mercenary, , LocationEnum[0/None]]
Card.SetOwner -> Card[Sandman, , LocationEnum[0/None]]
Card.SetOwner -> Card[Shocker, , LocationEnum[0/None]]
Card.SetOwner -> Card[Hard to Keep Down, , LocationEnum[0/None]]
Card.SetOwner -> Card[Hard to Keep Down, , LocationEnum[0/None]]
Card.SetOwner -> Card["I'm Tough", , LocationEnum[0/None]]
Card.SetOwner -> Card["I'm Tough", , LocationEnum[0/None]]
Card.SetOwner -> Card[Stampede, , LocationEnum[0/None]]
Card.SetOwner -> Card[Stampede, , LocationEnum[0/None]]
Card.SetOwner -> Card[Breakin' & Takin', , LocationEnum[0/None]]
Card.SetOwner -> Card[Crowd Control, , LocationEnum[0/None]]
Card.SetOwner -> Card[The Break-In! - 1A, , LocationEnum[0/None]]
Card.SetOwner -> Card[The Break-In! - 1B, , LocationEnum[0/None]]
Card.SetOwner -> Card[Bomb Scare, , LocationEnum[0/None]]
Card.SetOwner -> Card[Hydra Bomber, , LocationEnum[0/None]]
Card.SetOwner -> Card[Hydra Bomber, , LocationEnum[0/None]]
Card.SetOwner -> Card[Explosion, , LocationEnum[0/None]]
Card.SetOwner -> Card[False Alarm, , LocationEnum[0/None]]
Card.SetOwner -> Card[False Alarm, , LocationEnum[0/None]]
